,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
ΕΛΛΗΝΙΚΗ ΔΗΜΟΚΡΑΤΙΑ,,,,,,,,,,
ΕΛΛΗΝΙΚΗ ΣΤΑΤΙΣΤΙΚΗ ΑΡΧΗ,,,,,,,,,,
ΓΕΝΙΚΗ ΔΙΕΥΘΥΝΣΗ ΣΤΑΤΙΣΤΙΚΩΝ ΕΡΕΥΝΩΝ,,,,,,,,,,
ΔΙΕΥΘΥΝΣΗ ΣΤΑΤΙΣΤΙΚΩΝ ΠΛΗΘΥΣΜΟΥ ΚΑΙ ΑΓΟΡΑΣ ΕΡΓΑΣΙΑΣ,,,,,,,,,,
ΤΜΗΜΑ ΦΥΣΙΚΗΣ ΚΑΙ ΜΕΤΑΝΑΣΤΕΥΤΙΚΗΣ ΚΙΝΗΣΗΣ ΠΛΗΘΥΣΜΟΥ ,,,,,,,,,,
,,,,,,,,,,
"Θάνατοι στην Ελλάδα  κατά τα έτη 2000 - 2016, κατά φύλο και ηλικία του θανόντος",,,,,,,,,,
,,,,,,,,,,
,Έτος 2000,,,,Έτος 2002,,,Έτος 2003,,
Ηλικία του θανόντος,Θανόντες,,,,Θανόντες,,,Θανόντες,,
,Σύνολο,Άρρενες,Θήλεις,Θήλεις,Σύνολο,Άρρενες,Θήλεις,Σύνολο,Άρρενες,Θήλεις
,,,,,,,,,,
Σύνολο ,"105,170","55,422","49,748","48,706","103,915","54,406","49,509","105,529","54,942","50,587"
Κάτω του 1 έτους,561,323,238,215,530,308,222,420,236,184
              1 έτους,32,18,14,14,27,17,10,28,14,14
              2 ετών,16,14,2,10,23,15,8,19,10,9
              3   >>,12,5,7,2,20,11,9,14,9,5
              4   >>,16,8,8,5,16,10,6,13,6,7
           5-9   >>,69,36,33,32,73,41,32,51,29,22
        10-14   >>,80,52,28,37,69,38,31,79,47,32
        15-19   >>,363,266,97,82,294,234,60,317,237,80
        20-24   >>,621,493,128,122,531,425,106,505,421,84
        25-29   >>,622,492,130,122,533,412,121,518,404,114
        30-34   >>,651,491,160,184,606,447,159,619,454,165
        35-39   >>,830,583,247,229,777,530,247,791,563,228
        40-44   >>,"1,177",830,347,343,"1,167",780,387,"1,188",828,360
        45-49   >>,"1,725","1,186",539,504,"1,744","1,186",558,"1,730","1,182",548
        50-54   >>,"2,648","1,853",795,771,"2,445","1,680",765,"2,481","1,719",762
        55-59   >>,"3,164","2,222",942,967,"3,470","2,425","1,045","3,706","2,596","1,110"
        60-64   >>,"5,731","3,889","1,842","1,730","4,980","3,413","1,567","4,702","3,216","1,486"
        65-69   >>,"9,190","5,975","3,215","3,077","8,450","5,546","2,904","8,424","5,478","2,946"
        70-74   >>,"14,031","8,370","5,661","5,444","13,399","7,980","5,419","12,963","7,812","5,151"
        75-79   >>,"15,608","8,077","7,531","7,510","16,867","8,946","7,921","17,809","9,455","8,354"
        80-84   >>,"17,032","7,676","9,356","9,158","16,989","7,692","9,297","17,660","8,074","9,586"
        85 ετών και άνω,"30,991","12,563","18,428","18,148","30,905","12,270","18,635","31,492","12,152","19,340"
Δεν δηλώθηκε ηλικία,-,-,-,-,-,-,-,-,-,-
